iter	Passed	Remaining
4965	2653	8033
4966	2654	8032
4967	2654	8032
4968	2655	8031
4969	2655	8031
4970	2656	8030
4971	2656	8029
4972	2657	8029
4973	2657	8028
4974	2658	8028
4975	2658	8027
4976	2659	8026
4977	2659	8025
4978	2660	8025
4979	2660	8024
4980	2661	8023
4981	2661	8023
4982	2662	8022
4983	2662	8021
4984	2663	8021
4985	2663	8020
4986	2664	8019
4987	2664	8019
4988	2665	8018
4989	2665	8018
4990	2666	8017
4991	2666	8016
4992	2667	8016
4993	2667	8015
4994	2668	8015
4995	2668	8014
4996	2669	8013
4997	2669	8013
4998	2670	8012
4999	2670	8011
5000	2671	8011
5001	2671	8010
5002	2672	8009
5003	2672	8009
5004	2673	8008
5005	2673	8007
5006	2674	8007
5007	2674	8006
5008	2675	8005
5009	2675	8005
5010	2675	8004
5011	2676	8003
5012	2676	8003
5013	2677	8002
5014	2677	8001
5015	2678	8001
5016	2678	8000
5017	2679	7999
5018	2679	7998
5019	2680	7998
5020	2680	7997
5021	2681	7997
5022	2681	7996
5023	2682	7995
5024	2682	7995
5025	2683	7994
5026	2683	7994
5027	2684	7994
5028	2685	7993
5029	2685	7993
5030	2686	7992
5031	2686	7991
5032	2687	7991
5033	2687	7991
5034	2688	7990
5035	2688	7989
5036	2689	7989
5037	2689	7988
5038	2690	7988
5039	2690	7987
5040	2691	7986
5041	2691	7985
5042	2692	7985
5043	2692	7984
5044	2693	7984
5045	2693	7983
5046	2694	7982
5047	2694	7981
5048	2695	7981
5049	2695	7980
5050	2696	7979
5051	2696	7979
5052	2697	7978
5053	2697	7978
5054	2698	7977
5055	2698	7976
5056	2699	7976
5057	2699	7975
5058	2700	7975
5059	2700	7974
5060	2701	7974
5061	2701	7973
5062	2702	7972
5063	2702	7972
5064	2703	7971
5065	2704	7971
5066	2704	7970
5067	2705	7970
5068	2705	7969
5069	2706	7968
5070	2706	7967
5071	2707	7967
5072	2707	7966
5073	2707	7965
5074	2708	7965
5075	2708	7964
5076	2709	7963
5077	2709	7963
5078	2710	7962
5079	2710	7962
5080	2711	7961
5081	2711	7960
5082	2712	7959
5083	2712	7959
5084	2713	7958
5085	2713	7958
5086	2714	7957
5087	2715	7957
5088	2715	7957
5089	2716	7956
5090	2716	7956
5091	2717	7955
5092	2717	7955
5093	2718	7954
5094	2719	7954
5095	2719	7954
5096	2720	7953
5097	2720	7952
5098	2721	7952
5099	2721	7951
5100	2722	7950
5101	2722	7950
5102	2723	7949
5103	2723	7948
5104	2724	7948
5105	2724	7947
5106	2725	7946
5107	2725	7946
5108	2726	7945
5109	2726	7944
5110	2726	7943
5111	2727	7943
5112	2727	7942
5113	2728	7941
5114	2728	7941
5115	2729	7940
5116	2730	7941
5117	2730	7941
5118	2731	7940
5119	2732	7941
5120	2733	7941
5121	2733	7940
5122	2734	7940
5123	2734	7939
5124	2735	7938
5125	2735	7938
5126	2736	7937
5127	2736	7936
5128	2737	7936
5129	2737	7935
5130	2738	7934
5131	2738	7934
5132	2739	7933
5133	2739	7932
5134	2740	7932
5135	2740	7931
5136	2741	7930
5137	2741	7930
5138	2742	7929
5139	2742	7928
5140	2743	7928
5141	2743	7927
5142	2743	7926
5143	2744	7926
5144	2745	7925
5145	2745	7925
5146	2746	7925
5147	2746	7924
5148	2747	7924
5149	2747	7923
5150	2748	7922
5151	2748	7922
5152	2749	7921
5153	2750	7921
5154	2750	7920
5155	2751	7920
5156	2751	7919
5157	2752	7918
5158	2752	7918
5159	2753	7917
5160	2753	7916
5161	2753	7916
5162	2754	7915
5163	2754	7914
5164	2755	7914
5165	2755	7913
5166	2756	7912
5167	2756	7911
5168	2757	7911
5169	2757	7910
5170	2758	7909
5171	2758	7909
5172	2759	7908
5173	2759	7907
5174	2760	7907
5175	2760	7906
5176	2761	7905
5177	2761	7905
5178	2762	7904
5179	2762	7904
5180	2763	7903
5181	2763	7903
5182	2764	7902
5183	2764	7901
5184	2765	7901
5185	2765	7901
5186	2766	7900
5187	2766	7899
5188	2767	7899
5189	2767	7898
5190	2768	7897
5191	2768	7897
5192	2769	7896
5193	2769	7896
5194	2770	7895
5195	2771	7894
5196	2771	7894
5197	2771	7893
5198	2772	7892
5199	2772	7892
5200	2773	7891
5201	2773	7890
5202	2774	7890
5203	2774	7889
5204	2775	7888
5205	2775	7888
5206	2776	7887
5207	2776	7887
5208	2777	7886
5209	2777	7886
5210	2778	7885
5211	2779	7885
5212	2779	7884
5213	2780	7883
5214	2780	7883
5215	2781	7882
5216	2781	7882
5217	2782	7882
5218	2783	7881
5219	2783	7881
5220	2784	7880
5221	2784	7880
5222	2785	7879
5223	2785	7878
5224	2786	7878
5225	2786	7877
5226	2787	7876
5227	2787	7876
5228	2787	7875
5229	2788	7874
5230	2788	7874
5231	2789	7873
5232	2789	7872
5233	2790	7872
5234	2790	7871
5235	2791	7871
5236	2791	7870
5237	2792	7870
5238	2793	7870
5239	2793	7870
5240	2794	7869
5241	2795	7869
5242	2795	7868
5243	2796	7867
5244	2796	7867
5245	2797	7866
5246	2797	7866
5247	2798	7865
5248	2798	7865
5249	2799	7864
5250	2799	7863
5251	2800	7862
5252	2800	7862
5253	2801	7861
5254	2801	7861
5255	2802	7860
5256	2802	7859
5257	2803	7858
5258	2803	7858
5259	2804	7857
5260	2804	7857
5261	2805	7856
5262	2805	7855
5263	2805	7854
5264	2806	7854
5265	2806	7853
5266	2807	7853
5267	2807	7852
5268	2808	7852
5269	2809	7851
5270	2809	7850
5271	2810	7850
5272	2810	7849
5273	2811	7849
5274	2811	7848
5275	2812	7848
5276	2812	7847
5277	2813	7846
5278	2813	7846
5279	2814	7845
5280	2814	7844
5281	2815	7844
5282	2815	7843
5283	2816	7842
5284	2816	7842
5285	2817	7841
5286	2817	7840
5287	2818	7840
5288	2818	7839
5289	2819	7838
5290	2819	7838
5291	2819	7837
5292	2820	7836
5293	2820	7836
5294	2821	7835
5295	2821	7834
5296	2822	7834
5297	2822	7833
5298	2823	7833
5299	2824	7834
5300	2825	7833
5301	2825	7832
5302	2826	7832
5303	2826	7831
5304	2827	7831
5305	2827	7830
5306	2828	7830
5307	2828	7829
5308	2829	7828
5309	2829	7828
5310	2830	7827
5311	2830	7826
5312	2831	7826
5313	2831	7825
5314	2832	7824
5315	2832	7824
5316	2833	7823
5317	2833	7822
5318	2834	7822
5319	2834	7821
5320	2834	7820
5321	2835	7820
5322	2835	7819
5323	2836	7818
5324	2836	7818
5325	2837	7817
5326	2838	7817
5327	2838	7817
5328	2839	7816
5329	2839	7816
5330	2840	7815
5331	2840	7815
5332	2841	7814
5333	2841	7814
5334	2842	7813
5335	2843	7813
5336	2843	7812
5337	2844	7811
5338	2844	7811
5339	2845	7810
5340	2845	7809
5341	2846	7809
5342	2846	7808
5343	2847	7807
5344	2847	7807
5345	2847	7806
5346	2848	7806
5347	2849	7805
5348	2849	7804
5349	2849	7804
5350	2850	7803
5351	2850	7802
5352	2851	7802
5353	2851	7801
5354	2852	7800
5355	2852	7800
5356	2853	7799
5357	2854	7799
5358	2854	7798
5359	2855	7799
5360	2856	7799
5361	2856	7798
5362	2857	7797
5363	2857	7797
5364	2858	7796
5365	2858	7796
5366	2859	7795
5367	2859	7795
5368	2860	7794
5369	2860	7793
5370	2861	7793
5371	2861	7792
5372	2862	7791
5373	2862	7791
5374	2863	7790
5375	2863	7790
5376	2864	7789
5377	2864	7788
5378	2865	7788
5379	2865	7787
5380	2866	7786
5381	2866	7786
5382	2867	7785
5383	2867	7784
5384	2868	7784
5385	2868	7783
5386	2869	7783
5387	2870	7784
5388	2870	7783
5389	2871	7783
5390	2871	7782
5391	2872	7781
5392	2872	7781
5393	2873	7780
5394	2873	7780
5395	2874	7779
5396	2874	7778
5397	2875	7778
5398	2875	7777
5399	2876	7777
5400	2876	7776
5401	2877	7775
5402	2877	7775
5403	2878	7774
5404	2878	7773
5405	2879	7773
5406	2879	7772
5407	2880	7771
5408	2880	7771
5409	2881	7770
5410	2881	7769
5411	2882	7769
5412	2882	7768
5413	2883	7767
5414	2883	7767
5415	2884	7766
5416	2884	7766
5417	2885	7765
5418	2885	7765
5419	2886	7764
5420	2887	7764
5421	2887	7763
5422	2887	7762
5423	2888	7761
5424	2888	7761
5425	2889	7760
5426	2889	7760
5427	2890	7759
5428	2890	7758
5429	2891	7758
5430	2891	7757
5431	2892	7756
5432	2892	7756
5433	2893	7755
5434	2893	7754
5435	2894	7754
5436	2894	7753
5437	2895	7752
5438	2895	7752
5439	2896	7751
5440	2896	7750
5441	2897	7750
5442	2897	7749
5443	2898	7749
5444	2898	7748
5445	2899	7747
5446	2900	7748
5447	2900	7748
5448	2901	7748
5449	2901	7747
5450	2902	7746
5451	2902	7745
5452	2903	7745
5453	2903	7744
5454	2904	7744
5455	2904	7743
5456	2905	7742
5457	2905	7741
5458	2906	7741
5459	2906	7740
5460	2907	7739
5461	2907	7739
5462	2908	7738
5463	2908	7737
5464	2909	7737
5465	2909	7736
5466	2910	7735
5467	2910	7735
5468	2911	7734
5469	2911	7733
5470	2911	7733
5471	2912	7732
5472	2912	7731
5473	2913	7731
5474	2913	7730
5475	2914	7729
5476	2914	7729
5477	2915	7728
5478	2915	7727
5479	2916	7727
5480	2916	7726
5481	2917	7726
5482	2917	7725
5483	2918	7724
5484	2918	7724
5485	2919	7723
5486	2920	7723
5487	2920	7723
5488	2921	7722
5489	2921	7721
5490	2922	7721
5491	2922	7720
5492	2923	7720
5493	2923	7719
5494	2924	7718
5495	2924	7718
5496	2925	7717
5497	2925	7716
5498	2926	7716
5499	2926	7715
5500	2927	7715
5501	2927	7714
5502	2928	7713
5503	2928	7713
5504	2929	7712
5505	2929	7712
5506	2930	7711
5507	2930	7711
5508	2931	7710
5509	2931	7710
5510	2932	7709
5511	2932	7709
5512	2933	7708
5513	2933	7707
5514	2934	7707
5515	2934	7706
5516	2935	7706
5517	2936	7705
5518	2936	7705
5519	2937	7704
5520	2937	7703
5521	2937	7703
5522	2938	7702
5523	2938	7701
5524	2939	7700
5525	2939	7700
5526	2940	7699
5527	2940	7699
5528	2941	7698
5529	2941	7697
5530	2942	7697
5531	2942	7696
5532	2943	7695
5533	2943	7695
5534	2944	7694
5535	2944	7694
5536	2945	7693
5537	2945	7692
5538	2946	7692
5539	2946	7691
5540	2947	7691
5541	2948	7690
5542	2948	7690
5543	2949	7689
5544	2949	7689
5545	2950	7688
5546	2950	7688
5547	2951	7688
5548	2951	7687
5549	2952	7686
5550	2952	7686
5551	2953	7685
5552	2953	7685
5553	2954	7684
5554	2954	7683
5555	2955	7683
5556	2955	7682
5557	2956	7681
5558	2956	7681
5559	2957	7680
5560	2957	7679
5561	2958	7679
5562	2958	7678
5563	2959	7677
5564	2959	7677
5565	2960	7676
5566	2960	7676
5567	2961	7675
5568	2962	7675
5569	2962	7675
5570	2963	7674
5571	2963	7673
5572	2964	7673
5573	2964	7672
5574	2965	7672
5575	2965	7671
5576	2966	7670
5577	2966	7670
5578	2967	7669
5579	2967	7669
5580	2968	7668
5581	2968	7668
5582	2969	7667
5583	2969	7666
5584	2970	7666
5585	2970	7665
5586	2971	7665
5587	2971	7664
5588	2972	7663
5589	2972	7663
5590	2973	7662
5591	2973	7661
5592	2974	7661
5593	2974	7660
5594	2975	7660
5595	2975	7659
5596	2976	7658
5597	2976	7658
5598	2977	7657
5599	2977	7657
5600	2978	7656
5601	2978	7656
5602	2979	7655
5603	2979	7654
5604	2980	7654
5605	2980	7653
5606	2981	7652
5607	2981	7652
5608	2982	7651
5609	2982	7651
5610	2983	7650
5611	2983	7650
5612	2984	7649
5613	2984	7648
5614	2985	7648
5615	2985	7647
5616	2986	7646
5617	2986	7646
5618	2987	7645
5619	2987	7644
5620	2988	7644
5621	2988	7643
5622	2989	7642
5623	2989	7642
5624	2990	7641
5625	2990	7640
5626	2991	7640
5627	2991	7639
5628	2992	7639
5629	2992	7638
5630	2993	7639
5631	2994	7639
5632	2994	7638
5633	2995	7638
5634	2995	7637
5635	2996	7636
5636	2996	7636
5637	2997	7635
5638	2997	7635
5639	2998	7634
5640	2998	7633
5641	2999	7632
5642	2999	7632
5643	3000	7631
5644	3000	7631
5645	3001	7630
5646	3001	7629
5647	3002	7629
5648	3002	7628
5649	3003	7627
5650	3003	7627
5651	3004	7626
5652	3004	7626
5653	3005	7625
5654	3005	7624
5655	3006	7624
5656	3006	7623
5657	3007	7622
5658	3007	7622
5659	3008	7621
5660	3008	7621
5661	3009	7621
5662	3010	7620
5663	3010	7620
5664	3011	7619
5665	3011	7618
5666	3012	7618
5667	3012	7617
5668	3013	7617
5669	3013	7616
5670	3014	7616
5671	3014	7615
5672	3015	7615
5673	3015	7614
5674	3016	7613
5675	3016	7613
5676	3017	7612
5677	3017	7611
5678	3018	7611
5679	3018	7610
5680	3019	7609
5681	3019	7609
5682	3020	7608
5683	3020	7608
5684	3021	7607
5685	3021	7606
5686	3022	7606
5687	3022	7605
5688	3023	7606
5689	3024	7605
5690	3024	7604
5691	3025	7604
5692	3025	7603
5693	3026	7603
5694	3026	7602
5695	3027	7601
5696	3027	7601
5697	3028	7600
5698	3028	7600
5699	3029	7599
5700	3029	7599
5701	3030	7598
5702	3030	7597
5703	3031	7597
5704	3031	7596
5705	3032	7595
5706	3032	7595
5707	3033	7594
5708	3033	7594
5709	3034	7593
5710	3034	7592
5711	3035	7591
5712	3035	7591
5713	3036	7590
5714	3036	7589
5715	3036	7589
5716	3037	7588
5717	3037	7588
5718	3038	7588
5719	3039	7587
5720	3039	7586
5721	3040	7585
5722	3040	7585
5723	3040	7584
5724	3041	7583
5725	3041	7582
5726	3042	7582
5727	3042	7581
5728	3043	7581
5729	3043	7580
5730	3044	7579
5731	3044	7579
5732	3045	7578
5733	3045	7578
5734	3046	7577
5735	3046	7576
5736	3047	7576
5737	3047	7575
5738	3048	7575
5739	3048	7574
5740	3049	7574
5741	3050	7573
5742	3050	7572
5743	3051	7572
5744	3051	7571
5745	3052	7571
5746	3052	7570
5747	3053	7570
5748	3053	7569
5749	3054	7569
5750	3054	7568
5751	3055	7568
5752	3055	7567
5753	3056	7567
5754	3057	7566
5755	3057	7566
5756	3058	7565
5757	3058	7565
5758	3058	7564
5759	3059	7563
5760	3059	7563
5761	3060	7562
5762	3060	7561
5763	3061	7561
5764	3061	7560
5765	3062	7559
5766	3062	7559
5767	3063	7558
5768	3063	7557
5769	3064	7557
5770	3064	7556
5771	3065	7555
5772	3065	7555
5773	3066	7554
5774	3066	7554
5775	3067	7553
5776	3067	7552
5777	3068	7552
5778	3068	7551
5779	3069	7550
5780	3069	7550
5781	3070	7549
5782	3070	7549
5783	3071	7548
5784	3072	7549
5785	3073	7549
5786	3073	7548
5787	3074	7548
5788	3074	7548
5789	3075	7547
5790	3075	7547
5791	3076	7546
5792	3076	7545
5793	3077	7545
5794	3077	7544
5795	3079	7546
5796	3079	7545
5797	3080	7545
5798	3080	7544
5799	3081	7543
5800	3081	7543
5801	3082	7542
5802	3082	7542
5803	3083	7541
5804	3083	7540
5805	3084	7540
5806	3084	7539
5807	3085	7539
5808	3085	7538
5809	3086	7538
5810	3086	7537
5811	3087	7536
5812	3087	7536
5813	3088	7536
5814	3089	7535
5815	3089	7535
5816	3090	7534
5817	3090	7534
5818	3091	7533
5819	3091	7532
5820	3092	7532
5821	3092	7531
5822	3093	7530
5823	3093	7530
5824	3094	7529
5825	3094	7529
5826	3095	7528
5827	3095	7527
5828	3096	7527
5829	3096	7526
5830	3097	7525
5831	3097	7525
5832	3098	7524
5833	3098	7523
5834	3099	7523
5835	3099	7522
5836	3099	7521
5837	3100	7521
5838	3100	7520
5839	3101	7521
5840	3102	7520
5841	3102	7520
5842	3103	7519
5843	3104	7518
5844	3104	7518
5845	3105	7517
5846	3105	7517
5847	3105	7516
5848	3106	7515
5849	3106	7515
5850	3107	7514
5851	3107	7513
5852	3108	7513
5853	3108	7512
5854	3109	7511
5855	3109	7511
5856	3110	7510
5857	3110	7510
5858	3111	7509
5859	3111	7508
5860	3112	7508
5861	3112	7507
5862	3113	7507
5863	3113	7506
5864	3114	7505
5865	3114	7505
5866	3115	7504
5867	3116	7504
5868	3116	7504
5869	3117	7504
5870	3118	7504
5871	3118	7503
5872	3119	7502
5873	3119	7502
5874	3120	7501
5875	3120	7501
5876	3121	7500
5877	3121	7500
5878	3122	7499
5879	3122	7498
5880	3123	7498
5881	3123	7497
5882	3124	7496
5883	3124	7496
5884	3125	7495
5885	3125	7494
5886	3126	7494
5887	3126	7493
5888	3127	7493
5889	3127	7492
5890	3128	7491
5891	3128	7491
5892	3129	7490
5893	3129	7490
5894	3130	7489
5895	3130	7488
5896	3131	7488
5897	3132	7489
5898	3133	7489
5899	3133	7488
5900	3134	7488
5901	3134	7487
5902	3135	7487
5903	3135	7486
5904	3136	7486
5905	3136	7485
5906	3137	7485
5907	3137	7484
5908	3138	7483
5909	3138	7482
5910	3139	7482
5911	3139	7481
5912	3140	7480
5913	3140	7480
5914	3141	7479
5915	3141	7479
5916	3142	7478
5917	3142	7477
5918	3142	7477
5919	3143	7476
5920	3143	7475
5921	3144	7475
5922	3144	7474
5923	3145	7473
5924	3145	7473
5925	3146	7472
5926	3147	7472
5927	3147	7472
5928	3148	7471
5929	3148	7471
5930	3149	7470
5931	3149	7469
5932	3150	7469
5933	3150	7468
5934	3151	7468
5935	3152	7468
5936	3152	7467
5937	3153	7466
5938	3153	7466
5939	3154	7465
5940	3154	7465
5941	3155	7464
5942	3155	7463
5943	3156	7463
5944	3156	7462
5945	3157	7461
5946	3157	7461
5947	3157	7460
5948	3158	7460
5949	3158	7459
5950	3159	7458
5951	3159	7458
5952	3160	7457
5953	3160	7456
5954	3161	7456
5955	3161	7455
5956	3162	7455
5957	3163	7454
5958	3164	7455
5959	3164	7455
5960	3165	7454
5961	3165	7454
5962	3166	7453
5963	3166	7453
5964	3167	7452
5965	3167	7451
5966	3168	7451
5967	3168	7450
5968	3169	7450
5969	3169	7449
5970	3170	7448
5971	3170	7448
5972	3171	7447
5973	3171	7447
5974	3172	7446
5975	3172	7446
5976	3173	7445
5977	3173	7444
5978	3174	7444
5979	3174	7443
5980	3175	7443
5981	3176	7442
5982	3176	7441
5983	3176	7441
5984	3177	7440
5985	3177	7439
5986	3178	7439
5987	3179	7438
5988	3179	7438
5989	3180	7438
5990	3180	7437
5991	3181	7437
5992	3181	7436
5993	3182	7435
5994	3182	7435
5995	3183	7434
5996	3183	7434
5997	3184	7433
5998	3184	7433
5999	3185	7432
6000	3185	7431
6001	3186	7431
6002	3187	7431
6003	3187	7430
6004	3187	7429
6005	3188	7429
6006	3188	7428
6007	3189	7427
6008	3189	7427
6009	3190	7426
6010	3190	7425
6011	3191	7425
6012	3191	7424
6013	3192	7424
6014	3192	7423
6015	3193	7423
6016	3194	7422
6017	3194	7422
6018	3195	7422
6019	3195	7421
6020	3196	7420
6021	3196	7420
6022	3197	7419
6023	3197	7419
6024	3198	7418
6025	3199	7418
6026	3199	7417
6027	3200	7417
6028	3200	7416
6029	3201	7416
6030	3201	7415
6031	3202	7414
6032	3202	7414
6033	3203	7413
6034	3203	7412
6035	3203	7412
6036	3204	7411
6037	3204	7410
6038	3205	7410
6039	3205	7409
6040	3206	7409
6041	3206	7408
6042	3207	7407
6043	3207	7407
6044	3208	7406
6045	3208	7405
6046	3209	7405
6047	3209	7404
6048	3210	7404
6049	3210	7403
6050	3211	7403
6051	3211	7402
6052	3212	7401
6053	3212	7400
6054	3213	7400
6055	3214	7400
6056	3214	7400
6057	3215	7399
6058	3215	7398
6059	3216	7398
6060	3216	7397
6061	3217	7397
6062	3217	7396
6063	3218	7396
6064	3218	7395
6065	3219	7394
6066	3219	7394
6067	3220	7393
6068	3220	7392
6069	3221	7392
6070	3221	7391
6071	3222	7391
6072	3222	7390
6073	3223	7389
6074	3223	7389
6075	3224	7388
6076	3224	7388
6077	3225	7387
6078	3226	7388
6079	3226	7387
6080	3227	7386
6081	3227	7386
6082	3228	7385
6083	3228	7384
6084	3229	7384
6085	3229	7383
6086	3230	7383
6087	3230	7382
6088	3231	7382
6089	3231	7381
6090	3232	7380
6091	3232	7380
6092	3233	7379
6093	3233	7378
6094	3234	7377
6095	3234	7377
6096	3234	7376
6097	3235	7376
6098	3235	7375
6099	3236	7374
6100	3236	7374
6101	3237	7373
6102	3237	7372
6103	3238	7372
6104	3238	7371
6105	3239	7371
6106	3240	7371
6107	3240	7370
6108	3241	7370
6109	3241	7369
6110	3242	7368
6111	3242	7368
6112	3243	7367
6113	3243	7367
6114	3244	7366
6115	3244	7366
6116	3245	7366
6117	3246	7365
6118	3246	7364
6119	3247	7364
6120	3247	7364
6121	3248	7363
6122	3248	7362
6123	3249	7362
6124	3249	7361
6125	3250	7361
6126	3250	7360
6127	3251	7359
6128	3251	7359
6129	3252	7358
6130	3252	7357
6131	3253	7357
6132	3253	7356
6133	3254	7356
6134	3254	7355
6135	3255	7354
6136	3255	7354
6137	3256	7353
6138	3256	7353
6139	3257	7352
6140	3257	7352
6141	3258	7351
6142	3258	7351
6143	3259	7350
6144	3259	7349
6145	3260	7350
6146	3261	7349
6147	3261	7348
6148	3262	7348
6149	3262	7347
6150	3263	7347
6151	3263	7346
6152	3264	7345
6153	3264	7345
6154	3265	7344
6155	3265	7344
6156	3266	7343
6157	3266	7343
6158	3267	7342
6159	3267	7341
6160	3268	7341
6161	3268	7340
6162	3269	7340
6163	3269	7339
6164	3270	7339
6165	3270	7338
6166	3271	7337
6167	3272	7337
6168	3273	7338
6169	3273	7337
6170	3274	7337
6171	3274	7336
6172	3275	7335
6173	3275	7335
6174	3276	7334
6175	3276	7334
6176	3277	7333
6177	3277	7333
6178	3278	7332
6179	3278	7331
6180	3279	7331
6181	3279	7330
6182	3280	7329
6183	3280	7329
6184	3281	7328
6185	3281	7328
6186	3282	7327
6187	3282	7326
6188	3283	7326
6189	3283	7325
6190	3283	7324
6191	3284	7324
6192	3284	7323
6193	3285	7322
6194	3285	7322
6195	3286	7322
6196	3287	7321
6197	3287	7321
6198	3288	7321
6199	3288	7320
6200	3289	7319
6201	3289	7319
6202	3290	7318
6203	3290	7318
6204	3291	7317
6205	3292	7317
6206	3292	7316
6207	3292	7315
6208	3293	7315
6209	3293	7314
6210	3294	7313
6211	3294	7313
6212	3295	7312
6213	3295	7312
6214	3296	7311
6215	3296	7310
6216	3297	7310
6217	3297	7309
6218	3298	7309
6219	3298	7308
6220	3299	7307
6221	3299	7307
6222	3300	7306
6223	3300	7305
6224	3301	7305
6225	3302	7305
6226	3302	7304
6227	3303	7304
6228	3303	7304
6229	3304	7303
6230	3304	7302
6231	3305	7302
6232	3305	7301
6233	3306	7301
6234	3307	7301
6235	3307	7300
6236	3308	7299
6237	3308	7299
6238	3309	7298
6239	3309	7297
6240	3310	7297
6241	3310	7296
6242	3310	7296
6243	3311	7295
6244	3311	7294
6245	3312	7294
6246	3312	7293
6247	3313	7292
6248	3313	7292
6249	3314	7291
6250	3314	7290
6251	3315	7290
6252	3315	7289
6253	3316	7289
6254	3316	7288
6255	3317	7288
6256	3317	7287
6257	3318	7287
6258	3319	7286
6259	3319	7286
6260	3320	7285
6261	3320	7284
6262	3321	7284
6263	3321	7283
6264	3322	7283
6265	3322	7282
6266	3323	7282
6267	3323	7281
6268	3324	7280
6269	3324	7280
6270	3325	7279
6271	3325	7279
6272	3326	7278
6273	3326	7277
6274	3327	7277
6275	3327	7276
6276	3328	7276
6277	3328	7275
6278	3329	7274
6279	3329	7274
6280	3330	7273
6281	3330	7272
6282	3331	7272
6283	3331	7271
6284	3332	7271
6285	3332	7271
6286	3333	7270
6287	3333	7270
6288	3334	7269
6289	3335	7269
6290	3335	7268
6291	3335	7267
6292	3336	7267
6293	3337	7266
6294	3337	7266
6295	3337	7265
6296	3338	7264
6297	3339	7264
6298	3339	7263
6299	3339	7263
6300	3340	7262
6301	3340	7261
6302	3341	7261
6303	3342	7260
6304	3342	7260
6305	3342	7259
6306	3343	7258
6307	3343	7258
6308	3344	7257
6309	3344	7256
6310	3345	7256
6311	3345	7255
6312	3346	7255
6313	3346	7254
6314	3347	7253
6315	3347	7253
6316	3348	7252
6317	3348	7252
6318	3349	7252
6319	3350	7252
6320	3350	7251
6321	3351	7250
6322	3351	7250
6323	3352	7249
6324	3353	7249
6325	3353	7249
6326	3354	7248
6327	3354	7248
6328	3355	7247
6329	3355	7246
6330	3356	7246
6331	3356	7245
6332	3357	7245
6333	3357	7244
6334	3358	7244
6335	3358	7243
6336	3359	7242
6337	3359	7242
6338	3360	7241
6339	3360	7240
6340	3361	7240
6341	3361	7239
6342	3362	7238
6343	3362	7238
6344	3363	7237
6345	3363	7237
6346	3364	7236
6347	3364	7236
6348	3365	7235
6349	3365	7235
6350	3366	7234
6351	3366	7234
6352	3367	7233
6353	3367	7232
6354	3368	7232
6355	3368	7231
6356	3369	7231
6357	3369	7230
6358	3370	7230
6359	3370	7229
6360	3371	7228
6361	3372	7229
6362	3372	7228
6363	3373	7228
6364	3374	7227
6365	3374	7227
6366	3375	7226
6367	3375	7226
6368	3376	7225
6369	3376	7224
6370	3377	7224
6371	3377	7223
6372	3378	7223
6373	3378	7222
6374	3379	7223
6375	3380	7223
6376	3381	7223
6377	3381	7222
6378	3382	7222
6379	3382	7221
6380	3383	7221
6381	3384	7221
6382	3384	7220
6383	3385	7220
6384	3385	7219
6385	3386	7218
6386	3386	7218
6387	3387	7217
6388	3387	7217
6389	3388	7216
6390	3388	7216
6391	3389	7215
6392	3389	7214
6393	3390	7214
6394	3390	7213
6395	3391	7213
6396	3391	7212
6397	3392	7211
6398	3392	7211
6399	3393	7210
6400	3393	7209
6401	3394	7209
6402	3394	7209
6403	3395	7208
6404	3395	7207
6405	3396	7207
6406	3396	7206
6407	3397	7206
6408	3398	7206
6409	3398	7205
6410	3399	7204
6411	3399	7204
6412	3400	7203
6413	3400	7203
6414	3401	7202
6415	3401	7202
6416	3402	7201
6417	3402	7200
6418	3403	7200
6419	3403	7199
6420	3404	7199
6421	3404	7198
6422	3405	7197
6423	3405	7197
6424	3406	7196
6425	3406	7195
6426	3407	7195
6427	3407	7194
6428	3408	7194
6429	3408	7193
6430	3409	7192
6431	3409	7192
6432	3410	7191
6433	3410	7191
6434	3411	7191
6435	3411	7190
6436	3412	7190
6437	3412	7189
6438	3413	7188
6439	3413	7188
6440	3414	7187
6441	3415	7187
6442	3415	7186
6443	3416	7186
6444	3416	7185
6445	3417	7184
6446	3417	7184
6447	3417	7183
6448	3418	7182
6449	3418	7182
6450	3419	7181
6451	3419	7181
6452	3420	7180
6453	3420	7179
6454	3421	7179
6455	3421	7178
6456	3422	7178
6457	3422	7177
6458	3423	7176
6459	3423	7175
6460	3424	7175
6461	3424	7174
6462	3425	7174
6463	3425	7173
6464	3426	7173
6465	3426	7172
6466	3427	7172
6467	3427	7171
6468	3428	7171
6469	3428	7170
6470	3429	7169
6471	3429	7169
6472	3430	7168
6473	3430	7168
6474	3431	7167
6475	3431	7166
6476	3432	7166
6477	3432	7165
6478	3433	7165
6479	3433	7164
6480	3434	7163
6481	3434	7163
6482	3435	7162
6483	3435	7162
6484	3436	7161
6485	3436	7160
6486	3437	7160
6487	3437	7159
6488	3438	7158
6489	3438	7158
6490	3439	7157
6491	3439	7157
6492	3440	7156
6493	3440	7155
6494	3441	7155
6495	3441	7154
6496	3442	7154
6497	3443	7154
6498	3443	7153
6499	3444	7153
6500	3444	7152
6501	3445	7151
6502	3446	7152
6503	3446	7151
6504	3447	7151
6505	3447	7150
6506	3447	7149
6507	3448	7149
6508	3448	7148
6509	3449	7147
6510	3449	7147
6511	3450	7146
6512	3450	7145
6513	3451	7145
6514	3451	7144
6515	3452	7143
6516	3452	7143
6517	3453	7142
6518	3453	7142
