iter	Passed	Remaining
1498	141909	1751484
1499	142002	1751368
1500	142098	1751284
1501	142190	1751163
1502	142289	1751122
1503	142374	1750908
1504	142474	1750875
1505	142574	1750841
1506	142666	1750712
1507	142764	1750658
1508	142857	1750543
1509	142944	1750358
1510	143032	1750181
1511	143122	1750035
1512	143212	1749877
1513	143311	1749833
1514	143402	1749694
1515	143495	1749589
1516	143590	1749495
1517	143686	1749415
1518	143792	1749459
1519	143881	1749291
1520	143969	1749122
1521	144067	1749072
1522	144172	1749100
1523	144272	1749066
1524	144368	1748990
1525	144454	1748784
1526	144567	1748920
1527	144663	1748835
1528	144754	1748692
1529	144844	1748547
1530	144942	1748495
1531	145043	1748478
1532	145136	1748362
1533	145234	1748304
1534	145337	1748311
1535	145438	1748289
1536	145543	1748324
1537	145643	1748288
1538	145734	1748156
1539	145821	1747961
1540	145914	1747843
1541	146018	1747860
1542	146121	1747872
1543	146212	1747736
1544	146301	1747573
1545	146393	1747436
1546	146478	1747229
1547	146576	1747178
1548	146672	1747095
1549	146761	1746936
1550	146865	1746947
1551	146958	1746837
1552	147058	1746800
1553	147142	1746583
1554	147229	1746397
1555	147309	1746133
1556	147377	1745718
1557	147473	1745643
1558	147570	1745569
1559	147664	1745465
1560	147757	1745357
1561	147853	1745277
1562	147946	1745165
1563	148032	1744966
1564	148126	1744865
1565	148227	1744845
1566	148315	1744674
1567	148401	1744473
1568	148498	1744406
1569	148595	1744342
1570	148694	1744294
1571	148800	1744335
1572	148895	1744245
1573	148987	1744123
1574	149072	1743907
1575	149167	1743820
1576	149255	1743647
1577	149358	1743655
1578	149458	1743619
1579	149550	1743489
1580	149650	1743463
1581	149744	1743359
1582	149828	1743142
1583	149928	1743110
1584	150025	1743042
1585	150117	1742919
1586	150213	1742839
1587	150305	1742707
1588	150400	1742615
1589	150502	1742608
1590	150589	1742426
1591	150691	1742414
1592	150778	1742236
1593	150877	1742186
1594	150971	1742090
1595	151082	1742187
1596	151181	1742135
1597	151281	1742106
1598	151385	1742117
1599	151476	1741977
1600	151579	1741982
1601	151685	1742018
1602	151786	1741995
1603	151880	1741887
1604	151986	1741924
1605	152093	1741968
1606	152190	1741906
1607	152290	1741866
1608	152384	1741768
1609	152477	1741655
1610	152574	1741588
1611	152674	1741547
1612	152770	1741471
1613	152865	1741379
1614	152956	1741239
1615	153050	1741135
1616	153146	1741059
1617	153244	1741000
1618	153339	1740908
1619	153435	1740832
1620	153532	1740763
1621	153616	1740545
1622	153704	1740372
1623	153795	1740238
1624	153894	1740186
1625	153983	1740032
1626	154082	1739982
1627	154172	1739840
1628	154264	1739714
1629	154368	1739725
1630	154461	1739608
1631	154549	1739440
1632	154641	1739318
1633	154737	1739234
1634	154844	1739278
1635	154945	1739250
1636	155038	1739139
1637	155129	1739000
1638	155215	1738815
1639	155302	1738630
1640	155390	1738461
1641	155490	1738428
1642	155595	1738441
1643	155696	1738419
1644	155792	1738346
1645	155902	1738419
1646	156000	1738358
1647	156088	1738188
1648	156182	1738084
1649	156275	1737978
1650	156368	1737857
1651	156452	1737643
1652	156550	1737586
1653	156646	1737502
1654	156733	1737331
1655	156832	1737279
1656	156925	1737168
1657	157016	1737025
1658	157123	1737074
1659	157213	1736928
1660	157310	1736855
1661	157416	1736880
1662	157518	1736869
1663	157619	1736843
1664	157712	1736734
1665	157811	1736687
1666	157917	1736717
1667	158016	1736661
1668	158114	1736606
1669	158212	1736543
1670	158300	1736379
1671	158401	1736348
1672	158497	1736269
1673	158581	1736057
1674	158679	1736003
1675	158772	1735882
1676	158864	1735757
1677	158973	1735828
1678	159068	1735729
1679	159170	1735714
1680	159264	1735611
1681	159359	1735520
1682	159459	1735487
1683	159551	1735358
1684	159642	1735227
1685	159750	1735275
1686	159850	1735234
1687	159944	1735132
1688	160039	1735035
1689	160131	1734918
1690	160221	1734773
1691	160322	1734738
1692	160423	1734718
1693	160526	1734705
1694	160612	1734522
1695	160703	1734389
1696	160790	1734204
1697	160892	1734192
1698	160979	1734010
1699	161080	1733987
1700	161178	1733926
1701	161269	1733788
1702	161363	1733688
1703	161455	1733561
1704	161558	1733552
1705	161650	1733426
1706	161750	1733394
1707	161845	1733304
1708	161948	1733289
1709	162044	1733214
1710	162139	1733119
1711	162226	1732947
1712	162323	1732872
1713	162418	1732778
1714	162518	1732740
1715	162611	1732627
1716	162699	1732456
1717	162801	1732442
1718	162904	1732437
1719	162995	1732303
1720	163100	1732316
1721	163199	1732264
1722	163289	1732117
1723	163385	1732038
1724	163474	1731877
1725	163568	1731781
1726	163666	1731722
1727	163759	1731609
1728	163846	1731423
1729	163940	1731320
1730	164021	1731086
1731	164119	1731020
1732	164210	1730892
1733	164296	1730698
1734	164393	1730628
1735	164484	1730497
1736	164591	1730535
1737	164696	1730547
1738	164788	1730423
1739	164888	1730383
1740	164981	1730270
1741	165067	1730079
1742	165177	1730150
1743	165271	1730044
1744	165354	1729826
1745	165443	1729672
1746	165540	1729596
1747	165638	1729535
1748	165734	1729461
1749	165831	1729386
1750	165919	1729220
1751	166019	1729176
1752	166117	1729117
1753	166206	1728961
1754	166306	1728923
1755	166396	1728780
1756	166487	1728647
1757	166581	1728538
1758	166676	1728456
1759	166774	1728387
1760	166869	1728295
1761	166958	1728141
1762	167049	1728004
1763	167140	1727878
1764	167236	1727794
1765	167336	1727754
1766	167431	1727661
1767	167525	1727557
1768	167619	1727454
1769	167709	1727313
1770	167799	1727164
1771	167895	1727087
1772	167984	1726936
1773	168072	1726765
1774	168158	1726582
1775	168248	1726439
1776	168334	1726256
1777	168432	1726199
1778	168517	1725998
1779	168611	1725903
1780	168708	1725833
1781	168801	1725711
1782	168892	1725579
1783	168982	1725440
1784	169065	1725225
1785	169160	1725132
1786	169255	1725042
1787	169355	1725005
1788	169445	1724858
1789	169539	1724754
1790	169643	1724759
1791	169745	1724733
1792	169831	1724553
1793	169923	1724428
1794	170017	1724322
1795	170114	1724257
1796	170206	1724138
1797	170307	1724104
1798	170408	1724067
1799	170516	1724107
1800	170629	1724199
1801	170724	1724110
1802	170819	1724012
1803	170900	1723787
1804	171001	1723747
1805	171099	1723689
1806	171192	1723580
1807	171286	1723476
1808	171392	1723494
1809	171486	1723394
1810	171590	1723393
1811	171687	1723318
1812	171775	1723157
1813	171863	1722997
1814	171954	1722863
1815	172053	1722807
1816	172147	1722703
1817	172246	1722659
1818	172344	1722590
1819	172440	1722514
1820	172532	1722384
1821	172626	1722286
1822	172720	1722182
1823	172810	1722042
1824	172902	1721924
1825	172998	1721838
1826	173091	1721726
1827	173194	1721709
1828	173296	1721691
1829	173398	1721666
1830	173490	1721543
1831	173589	1721493
1832	173685	1721410
1833	173780	1721321
1834	173869	1721166
1835	173966	1721093
1836	174056	1720954
1837	174160	1720950
1838	174255	1720857
1839	174346	1720721
1840	174443	1720654
1841	174542	1720596
1842	174636	1720496
1843	174733	1720420
1844	174823	1720281
1845	174923	1720243
1846	175020	1720162
1847	175114	1720059
1848	175202	1719906
1849	175296	1719796
1850	175384	1719642
1851	175485	1719606
1852	175585	1719559
1853	175678	1719449
1854	175763	1719263
1855	175854	1719124
1856	175945	1719002
1857	176048	1718985
1858	176152	1718975
1859	176247	1718882
1860	176349	1718865
1861	176443	1718758
1862	176538	1718665
1863	176641	1718655
1864	176742	1718619
1865	176838	1718538
1866	176930	1718414
1867	177029	1718359
1868	177128	1718309
1869	177224	1718224
1870	177321	1718150
1871	177417	1718073
1872	177523	1718081
1873	177619	1718003
1874	177722	1717979
1875	177835	1718061
1876	177940	1718068
1877	178044	1718066
1878	178135	1717935
1879	178225	1717786
1880	178314	1717642
1881	178404	1717496
1882	178496	1717378
1883	178587	1717245
1884	178685	1717185
1885	178777	1717061
1886	178873	1716973
1887	178967	1716874
1888	179068	1716837
1889	179165	1716768
1890	179260	1716676
1891	179351	1716537
1892	179440	1716393
1893	179524	1716191
1894	179619	1716096
1895	179717	1716035
1896	179812	1715943
1897	179901	1715795
1898	179989	1715637
1899	180080	1715504
1900	180164	1715305
1901	180254	1715161
1902	180350	1715079
1903	180450	1715039
1904	180539	1714891
1905	180642	1714871
1906	180743	1714836
1907	180831	1714675
1908	180936	1714681
1909	181029	1714565
1910	181130	1714527
1911	181228	1714468
1912	181326	1714407
1913	181411	1714214
1914	181514	1714199
1915	181609	1714105
1916	181694	1713916
1917	181781	1713753
1918	181874	1713641
1919	181973	1713586
1920	182062	1713435
1921	182146	1713237
1922	182237	1713105
1923	182329	1712990
1924	182418	1712835
1925	182508	1712700
1926	182607	1712641
1927	182699	1712522
1928	182789	1712384
1929	182884	1712289
1930	182977	1712183
1931	183066	1712033
1932	183163	1711956
1933	183271	1711988
1934	183377	1712001
1935	183482	1711993
1936	183572	1711854
1937	183672	1711812
1938	183771	1711753
1939	183856	1711574
1940	183951	1711474
1941	184044	1711369
1942	184143	1711310
1943	184240	1711233
1944	184349	1711273
1945	184452	1711259
1946	184542	1711112
1947	184642	1711068
1948	184744	1711038
1949	184838	1710945
1950	184942	1710932
1951	185032	1710789
1952	185123	1710661
1953	185214	1710530
1954	185309	1710440
1955	185401	1710318
1956	185492	1710193
1957	185588	1710101
1958	185678	1709970
1959	185783	1709968
1960	185890	1709982
1961	185982	1709863
1962	186079	1709791
1963	186177	1709726
1964	186278	1709690
1965	186369	1709558
1966	186462	1709447
1967	186552	1709305
1968	186644	1709182
1969	186743	1709134
1970	186835	1709006
1971	186934	1708956
1972	187041	1708968
1973	187136	1708880
1974	187227	1708751
1975	187324	1708672
1976	187416	1708552
1977	187509	1708440
1978	187612	1708417
1979	187700	1708261
1980	187793	1708153
1981	187886	1708043
1982	187983	1707965
1983	188075	1707847
1984	188176	1707808
1985	188267	1707677
1986	188364	1707608
1987	188464	1707552
1988	188556	1707438
1989	188656	1707392
1990	188752	1707303
1991	188858	1707307
1992	188953	1707218
1993	189050	1707146
1994	189154	1707128
1995	189257	1707111
1996	189361	1707094
1997	189463	1707068
1998	189559	1706987
1999	189670	1707037
2000	189773	1707016
2001	189879	1707014
2002	189981	1706991
2003	190080	1706933
2004	190170	1706788
2005	190271	1706749
2006	190367	1706671
2007	190471	1706653
2008	190563	1706538
2009	190664	1706497
2010	190768	1706478
2011	190860	1706363
2012	190962	1706329
2013	191068	1706334
2014	191166	1706267
2015	191262	1706186
2016	191357	1706090
2017	191444	1705920
2018	191544	1705875
2019	191648	1705864
2020	191746	1705797
2021	191850	1705777
2022	191951	1705739
2023	192044	1705632
2024	192141	1705551
2025	192232	1705420
2026	192335	1705403
2027	192433	1705329
2028	192536	1705312
2029	192647	1705354
2030	192747	1705310
2031	192863	1705397
2032	192960	1705325
2033	193064	1705306
2034	193168	1705293
2035	193261	1705181
2036	193363	1705145
2037	193468	1705140
2038	193561	1705031
2039	193658	1704950
2040	193755	1704881
2041	193842	1704713
2042	193949	1704722
2043	194045	1704636
2044	194144	1704577
2045	194232	1704426
2046	194324	1704306
2047	194418	1704200
2048	194511	1704091
2049	194595	1703897
2050	194682	1703732
2051	194780	1703661
2052	194877	1703587
2053	194964	1703422
2054	195050	1703252
2055	195140	1703116
2056	195231	1702984
2057	195326	1702890
2058	195428	1702855
2059	195531	1702830
2060	195634	1702811
2061	195747	1702869
2062	195841	1702771
2063	195956	1702843
2064	196053	1702767
2065	196153	1702719
2066	196255	1702685
2067	196355	1702629
2068	196452	1702557
2069	196537	1702373
2070	196637	1702322
2071	196731	1702217
2072	196834	1702194
2073	196938	1702178
2074	197021	1701984
2075	197121	1701931
2076	197217	1701841
2077	197303	1701669
2078	197405	1701640
2079	197510	1701626
2080	197597	1701461
2081	197692	1701368
2082	197783	1701242
2083	197878	1701148
2084	197967	1700998
2085	198054	1700836
2086	198149	1700745
2087	198258	1700766
2088	198356	1700699
2089	198457	1700655
2090	198555	1700592
2091	198652	1700512
2092	198754	1700476
2093	198860	1700472
2094	198949	1700333
2095	199053	1700311
2096	199161	1700326
2097	199266	1700321
2098	199357	1700191
2099	199452	1700092
2100	199548	1700007
2101	199643	1699909
2102	199736	1699802
2103	199826	1699664
2104	199921	1699567
2105	200018	1699496
2106	200117	1699429
2107	200211	1699326
2108	200307	1699242
2109	200398	1699116
2110	200488	1698978
2111	200590	1698941
2112	200688	1698871
2113	200778	1698732
2114	200859	1698518
2115	200939	1698300
2116	201027	1698149
2117	201118	1698019
2118	201202	1697833
2119	201291	1697683
2120	201392	1697639
2121	201488	1697558
2122	201573	1697375
2123	201674	1697330
2124	201770	1697244
2125	201855	1697064
2126	201955	1697010
2127	202057	1696976
2128	202152	1696884
2129	202242	1696744
2130	202331	1696602
2131	202430	1696539
2132	202532	1696504
2133	202626	1696402
2134	202721	1696310
2135	202810	1696164
2136	202905	1696071
2137	203001	1695986
2138	203105	1695965
2139	203202	1695889
2140	203295	1695776
2141	203390	1695681
2142	203485	1695583
2143	203583	1695514
2144	203679	1695434
2145	203781	1695390
2146	203880	1695336
2147	203978	1695265
2148	204071	1695148
2149	204175	1695134
2150	204282	1695137
2151	204379	1695060
2152	204480	1695009
2153	204578	1694947
2154	204684	1694936
2155	204785	1694898
2156	204904	1695000
2157	205013	1695021
2158	205116	1694990
2159	205225	1695013
2160	205337	1695052
2161	205425	1694898
2162	205523	1694834
2163	205624	1694785
2164	205721	1694704
2165	205825	1694688
2166	205922	1694610
2167	206026	1694584
2168	206127	1694541
2169	206231	1694522
2170	206325	1694412
2171	206425	1694360
2172	206518	1694252
2173	206615	1694171
2174	206718	1694140
2175	206818	1694087
2176	206923	1694069
2177	207018	1693974
2178	207110	1693854
2179	207201	1693732
2180	207287	1693563
2181	207378	1693431
2182	207481	1693399
2183	207583	1693363
2184	207678	1693268
2185	207772	1693164
2186	207869	1693084
2187	207958	1692941
2188	208051	1692829
2189	208146	1692734
2190	208235	1692587
2191	208324	1692445
2192	208419	1692350
2193	208517	1692280
2194	208604	1692116
2195	208700	1692031
2196	208793	1691918
2197	208889	1691837
2198	208988	1691771
2199	209084	1691681
2200	209180	1691597
2201	209275	1691500
2202	209368	1691389
2203	209466	1691316
2204	209561	1691225
2205	209651	1691090
2206	209753	1691052
2207	209849	1690964
2208	209944	1690868
2209	210040	1690776
2210	210136	1690690
2211	210221	1690518
2212	210316	1690420
2213	210412	1690332
2214	210512	1690275
2215	210606	1690175
2216	210700	1690068
2217	210796	1689983
2218	210895	1689921
2219	210984	1689780
2220	211088	1689750
2221	211182	1689652
2222	211283	1689606
2223	211384	1689551
2224	211478	1689448
2225	211581	1689417
2226	211676	1689327
2227	211781	1689307
2228	211870	1689162
2229	211965	1689068
2230	212072	1689067
2231	212164	1688949
2232	212250	1688782
2233	212339	1688639
2234	212427	1688492
2235	212516	1688344
2236	212602	1688176
2237	212692	1688042
2238	212777	1687872
2239	212870	1687761
2240	212972	1687721
2241	213060	1687564
2242	213154	1687462
2243	213248	1687359
2244	213336	1687213
2245	213435	1687149
2246	213528	1687034
2247	213625	1686953
2248	213719	1686853
2249	213814	1686761
2250	213907	1686650
2251	214008	1686601
2252	214110	1686562
2253	214206	1686475
2254	214304	1686402
2255	214407	1686366
2256	214503	1686283
2257	214608	1686263
2258	214703	1686168
2259	214800	1686085
2260	214894	1685987
2261	214994	1685928
2262	215092	1685856
2263	215188	1685766
2264	215278	1685637
2265	215365	1685475
2266	215456	1685352
2267	215550	1685249
2268	215659	1685265
2269	215754	1685164
2270	215847	1685051
2271	215937	1684923
2272	216026	1684777
2273	216125	1684714
2274	216230	1684700
2275	216324	1684595
2276	216427	1684560
2277	216512	1684383
2278	216608	1684300
2279	216700	1684184
2280	216795	1684084
2281	216895	1684025
2282	216983	1683876
2283	217058	1683626
2284	217160	1683590
2285	217264	1683561
2286	217361	1683478
2287	217457	1683395
2288	217543	1683227
2289	217641	1683155
2290	217737	1683067
2291	217834	1682991
2292	217923	1682851
2293	218009	1682683
2294	218099	1682549
2295	218189	1682418
2296	218284	1682317
2297	218373	1682181
2298	218466	1682065
2299	218571	1682053
2300	218669	1681981
2301	218751	1681782
2302	218846	1681687
2303	218939	1681576
2304	219033	1681471
2305	219130	1681395
2306	219223	1681280
2307	219325	1681238
2308	219421	1681152
2309	219526	1681135
2310	219620	1681031
2311	219723	1681000
2312	219815	1680877
2313	219910	1680787
2314	220004	1680683
2315	220101	1680604
2316	220194	1680495
2317	220286	1680375
2318	220380	1680270
2319	220449	1679976
2320	220540	1679850
2321	220619	1679635
2322	220720	1679582
2323	220808	1679437
2324	220897	1679296
2325	220984	1679142
2326	221083	1679075
2327	221181	1679004
2328	221272	1678875
2329	221365	1678764
2330	221445	1678558
2331	221532	1678401
2332	221610	1678180
2333	221709	1678113
2334	221805	1678024
2335	221892	1677872
2336	221984	1677757
2337	222083	1677688
2338	222172	1677549
2339	222264	1677431
2340	222359	1677335
2341	222460	1677290
2342	222568	1677291
2343	222653	1677122
2344	222740	1676965
2345	222842	1676919
2346	222936	1676823
2347	223032	1676729
2348	223131	1676668
2349	223228	1676591
2350	223318	1676458
2351	223407	1676315
2352	223497	1676180
2353	223585	1676039
2354	223686	1675989
2355	223801	1676038
2356	223903	1675999
2357	224001	1675929
2358	224097	1675841
2359	224191	1675734
2360	224278	1675585
2361	224375	1675498
2362	224471	1675416
2363	224572	1675364
2364	224655	1675177
2365	224759	1675148
2366	224844	1674979
2367	224931	1674824
2368	225020	1674687
2369	225116	1674599
2370	225216	1674546
2371	225308	1674426
2372	225412	1674397
2373	225501	1674255
2374	225590	1674120
2375	225683	1674007
2376	225774	1673881
2377	225867	1673775
2378	225967	1673718
2379	226067	1673657
2380	226154	1673508
2381	226243	1673363
2382	226335	1673245
2383	226427	1673132
2384	226524	1673049
2385	226612	1672906
2386	226703	1672778
2387	226792	1672640
2388	226885	1672534
2389	226954	1672246
2390	227026	1671981
2391	227124	1671910
2392	227217	1671803
2393	227313	1671714
2394	227403	1671582
2395	227488	1671411
2396	227590	1671367
2397	227692	1671328
2398	227795	1671288
2399	227914	1671369
2400	228013	1671304
2401	228113	1671248
2402	228199	1671091
2403	228301	1671042
2404	228395	1670944
2405	228499	1670917
2406	228597	1670843
2407	228692	1670743
2408	228791	1670679
2409	228882	1670555
2410	228977	1670459
2411	229063	1670301
2412	229160	1670222
2413	229258	1670152
2414	229371	1670182
2415	229470	1670123
2416	229565	1670022
2417	229674	1670029
2418	229766	1669913
2419	229863	1669832
2420	229976	1669871
2421	230081	1669847
2422	230178	1669764
2423	230276	1669693
2424	230371	1669600
2425	230476	1669578
2426	230574	1669506
2427	230660	1669340
2428	230752	1669226
2429	230853	1669172
2430	230948	1669080
2431	231050	1669036
2432	231145	1668941
2433	231244	1668872
2434	231332	1668726
2435	231433	1668677
2436	231526	1668571
2437	231631	1668543
2438	231736	1668519
2439	231833	1668438
2440	231939	1668424
2441	232036	1668341
2442	232126	1668213
2443	232221	1668118
2444	232321	1668056
2445	232423	1668016
2446	232519	1667926
2447	232610	1667798
2448	232698	1667654
2449	232790	1667539
2450	232820	1666980
2451	232911	1666858
2452	232996	1666692
2453	233090	1666585
2454	233177	1666438
2455	233261	1666264
2456	233349	1666118
2457	233433	1665941
2458	233522	1665807
2459	233627	1665781
2460	233717	1665649
2461	233808	1665527
2462	233900	1665409
2463	233979	1665207
2464	234077	1665134
2465	234164	1664982
2466	234248	1664810
2467	234357	1664813
2468	234450	1664703
2469	234520	1664427
2470	234595	1664197
2471	234663	1663907
2472	234751	1663766
2473	234823	1663509
2474	234914	1663381
2475	234989	1663149
2476	235074	1662983
2477	235162	1662840
2478	235258	1662754
2479	235342	1662578
2480	235430	1662434
2481	235520	1662309
2482	235608	1662167
2483	235696	1662022
2484	235791	1661925
2485	235884	1661818
2486	235978	1661719
2487	236073	1661626
2488	236171	1661549
2489	236260	1661415
2490	236357	1661334
2491	236460	1661298
2492	236546	1661136
2493	236635	1661006
2494	236727	1660887
2495	236819	1660773
2496	236910	1660653
2497	236997	1660500
2498	237090	1660392
2499	237180	1660262
2500	237274	1660162
2501	237382	1660157
2502	237480	1660088
2503	237572	1659968
2504	237659	1659821
2505	237752	1659711
2506	237844	1659595
2507	237938	1659494
2508	238031	1659388
2509	238118	1659240
2510	238208	1659112
2511	238299	1658989
2512	238395	1658899
2513	238490	1658809
2514	238585	1658712
2515	238680	1658618
2516	238773	1658510
2517	238863	1658384
2518	238967	1658352
2519	239071	1658320
2520	239172	1658266
2521	239260	1658129
2522	239357	1658047
2523	239455	1657972
2524	239552	1657893
2525	239642	1657764
2526	239743	1657715
2527	239835	1657596
2528	239931	1657508
2529	240025	1657412
2530	240135	1657420
2531	240244	1657424
2532	240342	1657348
2533	240445	1657306
2534	240544	1657239
2535	240637	1657132
2536	240727	1657005
2537	240819	1656892
2538	240911	1656774
2539	241001	1656644
2540	241098	1656565
2541	241189	1656447
2542	241283	1656345
2543	241372	1656208
2544	241469	1656127
2545	241565	1656042
2546	241639	1655806
2547	241743	1655771
2548	241844	1655716
2549	241939	1655625
2550	242025	1655472
2551	242116	1655351
2552	242214	1655272
2553	242311	1655194
2554	242410	1655126
2555	242502	1655012
2556	242597	1654919
2557	242695	1654843
2558	242774	1654642
2559	242872	1654571
2560	242971	1654503
2561	243061	1654372
2562	243142	1654182
2563	243239	1654104
2564	243338	1654034
2565	243438	1653980
2566	243534	1653891
2567	243627	1653785
2568	243730	1653745
2569	243825	1653647
2570	243917	1653535
2571	244003	1653382
2572	244091	1653236
2573	244186	1653142
2574	244283	1653065
2575	244375	1652949
2576	244479	1652913
2577	244577	1652844
2578	244673	1652757
2579	244774	1652703
2580	244863	1652570
2581	244955	1652450
2582	245050	1652358
2583	245139	1652227
2584	245238	1652157
2585	245335	1652077
2586	245432	1651993
2587	245532	1651938
2588	245627	1651845
2589	245729	1651797
2590	245829	1651735
2591	245941	1651752
2592	246038	1651673
2593	246134	1651587
2594	246242	1651582
2595	246343	1651525
2596	246433	1651398
2597	246534	1651347
2598	246627	1651234
2599	246720	1651129
2600	246816	1651038
2601	246910	1650940
2602	247009	1650872
2603	247105	1650788
2604	247190	1650627
2605	247282	1650512
2606	247376	1650410
2607	247486	1650415
2608	247583	1650332
2609	247677	1650234
2610	247782	1650208
2611	247877	1650114
2612	247966	1649980
2613	248057	1649854
2614	248147	1649731
2615	248238	1649608
2616	248335	1649526
2617	248432	1649445
2618	248534	1649400
2619	248635	1649345
2620	248734	1649278
2621	248833	1649208
2622	248923	1649080
2623	249028	1649053
2624	249104	1648832
2625	249169	1648538
2626	249264	1648444
2627	249358	1648348
2628	249451	1648238
2629	249538	1648090
2630	249613	1647863
2631	249719	1647847
2632	249828	1647840
2633	249928	1647779
2634	250027	1647713
2635	250121	1647612
2636	250215	1647511
2637	250310	1647418
2638	250398	1647278
2639	250482	1647112
2640	250577	1647020
2641	250678	1646961
2642	250769	1646841
2643	250865	1646758
2644	250957	1646642
2645	251047	1646513
2646	251138	1646395
2647	251237	1646324
2648	251347	1646334
2649	251443	1646242
2650	251542	1646173
2651	251629	1646031
2652	251728	1645962
2653	251830	1645914
2654	251925	1645816
2655	252012	1645671
2656	252100	1645533
2657	252192	1645419
2658	252288	1645330
2659	252377	1645200
2660	252467	1645070
2661	252558	1644951
2662	252663	1644923
2663	252756	1644813
2664	252858	1644768
2665	252959	1644711
2666	253048	1644575
2667	253148	1644518
2668	253241	1644409
2669	253332	1644290
2670	253427	1644197
2671	253532	1644166
2672	253640	1644158
2673	253739	1644086
2674	253839	1644023
2675	253933	1643926
2676	254025	1643814
2677	254109	1643646
2678	254215	1643624
2679	254297	1643444
2680	254394	1643362
2681	254495	1643308
2682	254592	1643224
2683	254679	1643082
2684	254775	1642992
2685	254877	1642946
2686	254972	1642851
2687	255065	1642741
2688	255159	1642641
2689	255227	1642375
2690	255321	1642275
2691	255422	1642217
2692	255524	1642169
2693	255625	1642112
2694	255716	1641992
2695	255805	1641860
2696	255906	1641807
2697	255996	1641677
2698	256093	1641599
2699	256180	1641451
2700	256273	1641345
2701	256358	1641185
2702	256436	1640984
2703	256532	1640895
2704	256625	1640789
2705	256720	1640698
2706	256816	1640605
2707	256905	1640479
2708	256994	1640347
2709	257086	1640231
2710	257178	1640117
2711	257278	1640055
2712	257369	1639934
2713	257469	1639872
2714	257563	1639771
2715	257671	1639761
2716	257776	1639734
2717	257867	1639609
2718	257960	1639505
2719	258064	1639470
2720	258159	1639372
2721	258248	1639240
2722	258336	1639103
2723	258433	1639025
2724	258531	1638945
2725	258616	1638792
2726	258705	1638660
2727	258796	1638537
2728	258895	1638470
2729	258996	1638413
2730	259085	1638280
2731	259183	1638203
2732	259276	1638098
2733	259366	1637973
2734	259456	1637847
2735	259554	1637774
2736	259666	1637786
2737	259769	1637741
2738	259860	1637622
2739	259948	1637483
2740	260047	1637418
2741	260138	1637297
2742	260238	1637233
2743	260324	1637085
2744	260422	1637011
2745	260525	1636966
2746	260630	1636932
2747	260720	1636807
2748	260808	1636670
2749	260911	1636625
2750	261002	1636507
2751	261100	1636434
2752	261189	1636297
2753	261273	1636134
2754	261370	1636053
2755	261460	1635929
2756	261555	1635836
2757	261644	1635703
2758	261737	1635601
2759	261845	1635587
2760	261946	1635527
2761	262043	1635449
2762	262146	1635403
2763	262241	1635310
2764	262340	1635239
2765	262437	1635158
2766	262526	1635024
2767	262621	1634933
2768	262718	1634848
2769	262810	1634740
2770	262899	1634604
2771	262991	1634497
2772	263087	1634409
2773	263151	1634119
2774	263245	1634018
2775	263341	1633934
2776	263427	1633783
2777	263515	1633643
2778	263625	1633641
2779	263714	1633515
2780	263823	1633503
2781	263922	1633433
2782	264024	1633385
2783	264127	1633339
2784	264221	1633240
2785	264311	1633117
2786	264412	1633060
2787	264523	1633062
2788	264611	1632925
2789	264706	1632829
2790	264815	1632826
2791	264911	1632736
2792	264993	1632560
2793	265083	1632437
2794	265180	1632351
2795	265270	1632231
2796	265365	1632135
2797	265472	1632115
2798	265586	1632139
2799	265698	1632150
2800	265795	1632065
2801	265886	1631945
2802	265975	1631818
2803	266073	1631741
2804	266173	1631677
2805	266278	1631644
2806	266382	1631602
2807	266492	1631601
2808	266604	1631610
2809	266707	1631567
2810	266804	1631483
2811	266901	1631402
2812	267001	1631340
2813	267091	1631213
2814	267189	1631139
2815	267284	1631044
2816	267386	1630994
2817	267495	1630980
2818	267588	1630873
2819	267702	1630895
2820	267800	1630823
2821	267894	1630722
2822	267985	1630600
2823	268072	1630458
2824	268165	1630349
2825	268253	1630216
2826	268356	1630168
2827	268456	1630106
2828	268555	1630032
2829	268644	1629903
2830	268738	1629804
2831	268825	1629660
2832	268926	1629599
2833	269019	1629496
2834	269123	1629454
2835	269227	1629416
2836	269332	1629383
2837	269434	1629326
2838	269532	1629251
2839	269640	1629234
2840	269730	1629109
2841	269820	1628987
2842	269924	1628945
2843	270011	1628802
2844	270102	1628686
2845	270190	1628549
2846	270295	1628513
2847	270388	1628404
2848	270488	1628345
2849	270589	1628285
2850	270687	1628209
2851	270779	1628094
2852	270872	1627989
2853	270967	1627893
2854	271057	1627767
2855	271147	1627642
2856	271246	1627573
2857	271343	1627491
2858	271445	1627439
2859	271541	1627347
2860	271637	1627262
2861	271740	1627216
2862	271845	1627181
2863	271944	1627107
2864	272047	1627063
2865	272145	1626983
2866	272246	1626928
2867	272336	1626799
2868	272440	1626762
2869	272548	1626744
2870	272648	1626680
2871	272744	1626588
2872	272851	1626564
2873	272945	1626464
2874	273036	1626347
2875	273136	1626280
2876	273222	1626136
2877	273316	1626036
2878	273411	1625938
2879	273509	1625859
2880	273600	1625741
2881	273691	1625627
2882	273787	1625537
2883	273890	1625488
2884	273990	1625423
2885	274086	1625335
2886	274183	1625249
2887	274282	1625180
2888	274380	1625105
2889	274479	1625032
2890	274578	1624959
2891	274673	1624867
2892	274779	1624836
2893	274877	1624759
2894	274986	1624745
2895	275085	1624676
