iter	Passed	Remaining
1872	389	1689
1873	389	1689
1874	389	1689
1875	390	1689
1876	390	1688
1877	390	1688
1878	390	1688
1879	390	1687
1880	390	1687
1881	391	1687
1882	391	1687
1883	391	1686
1884	391	1686
1885	391	1686
1886	392	1685
1887	392	1685
1888	392	1685
1889	392	1685
1890	392	1684
1891	393	1684
1892	393	1684
1893	393	1684
1894	393	1683
1895	393	1683
1896	394	1683
1897	394	1682
1898	394	1682
1899	395	1684
1900	396	1690
1901	396	1689
1902	397	1689
1903	397	1689
1904	397	1688
1905	397	1688
1906	397	1688
1907	398	1688
1908	398	1688
1909	398	1687
1910	398	1687
1911	398	1687
1912	399	1686
1913	399	1686
1914	399	1686
1915	399	1686
1916	399	1685
1917	400	1685
1918	400	1685
1919	400	1685
1920	400	1684
1921	400	1684
1922	400	1684
1923	401	1683
1924	401	1683
1925	401	1683
1926	401	1683
1927	401	1682
1928	402	1682
1929	402	1682
1930	402	1681
1931	402	1681
1932	402	1681
1933	403	1681
1934	403	1680
1935	403	1680
1936	403	1680
1937	403	1680
1938	404	1679
1939	404	1679
1940	404	1679
1941	404	1679
1942	404	1679
1943	405	1678
1944	405	1678
1945	405	1678
1946	405	1678
1947	405	1677
1948	406	1677
1949	406	1677
1950	406	1677
1951	406	1676
1952	406	1676
1953	407	1676
1954	407	1676
1955	407	1675
1956	407	1675
1957	407	1675
1958	408	1674
1959	408	1674
1960	408	1674
1961	408	1674
1962	408	1673
1963	409	1673
1964	409	1673
1965	409	1673
1966	409	1672
1967	409	1672
1968	409	1672
1969	410	1672
1970	410	1671
1971	410	1671
1972	410	1671
1973	410	1670
1974	411	1670
1975	411	1670
1976	411	1670
1977	411	1669
1978	411	1669
1979	412	1669
1980	412	1669
1981	412	1668
1982	412	1668
1983	412	1668
1984	413	1668
1985	413	1667
1986	413	1667
1987	413	1667
1988	413	1667
1989	414	1666
1990	414	1666
1991	414	1666
1992	414	1665
1993	414	1665
1994	415	1665
1995	415	1665
1996	415	1664
1997	415	1664
1998	415	1664
1999	416	1664
2000	416	1663
2001	416	1664
2002	416	1663
2003	416	1663
2004	417	1663
2005	417	1663
2006	417	1662
2007	417	1662
2008	417	1662
2009	418	1662
2010	418	1661
2011	418	1661
2012	418	1661
2013	418	1661
2014	419	1660
2015	419	1660
2016	419	1660
2017	419	1660
2018	419	1659
2019	420	1659
2020	420	1659
2021	420	1658
2022	420	1658
2023	420	1658
2024	421	1658
2025	421	1657
2026	421	1657
2027	421	1657
2028	421	1657
2029	422	1656
2030	422	1656
2031	422	1656
2032	422	1656
2033	422	1655
2034	422	1655
2035	423	1655
2036	423	1655
2037	423	1654
2038	423	1654
2039	423	1654
2040	424	1653
2041	424	1653
2042	424	1653
2043	424	1653
2044	424	1652
2045	425	1652
2046	425	1652
2047	425	1652
2048	425	1652
2049	426	1652
2050	426	1651
2051	426	1651
2052	426	1651
2053	426	1651
2054	426	1650
2055	427	1650
2056	427	1650
2057	427	1650
2058	427	1649
2059	427	1649
2060	428	1649
2061	428	1648
2062	428	1648
2063	428	1648
2064	428	1648
2065	429	1647
2066	429	1647
2067	429	1647
2068	429	1647
2069	429	1646
2070	430	1646
2071	430	1646
2072	430	1646
2073	430	1645
2074	430	1645
2075	431	1645
2076	431	1645
2077	431	1644
2078	431	1644
2079	431	1644
2080	432	1644
2081	432	1643
2082	432	1643
2083	432	1643
2084	432	1642
2085	432	1642
2086	433	1642
2087	433	1642
2088	433	1641
2089	433	1641
2090	433	1641
2091	434	1641
2092	434	1640
2093	434	1640
2094	434	1640
2095	434	1639
2096	435	1639
2097	435	1639
2098	435	1639
2099	435	1638
2100	435	1638
2101	436	1638
2102	436	1638
2103	436	1637
2104	436	1637
2105	436	1637
2106	436	1637
2107	437	1636
2108	437	1636
2109	437	1636
2110	437	1635
2111	437	1635
2112	438	1635
2113	438	1635
2114	438	1634
2115	438	1634
2116	438	1634
2117	439	1634
2118	439	1633
2119	439	1633
2120	439	1633
2121	439	1632
2122	440	1632
2123	440	1632
2124	440	1632
2125	440	1631
2126	440	1631
2127	440	1631
2128	441	1631
2129	441	1630
2130	441	1630
2131	441	1630
2132	441	1630
2133	442	1629
2134	442	1629
2135	442	1629
2136	442	1629
2137	442	1628
2138	443	1628
2139	443	1628
2140	443	1627
2141	443	1627
2142	443	1627
2143	444	1627
2144	444	1626
2145	444	1626
2146	444	1626
2147	444	1626
2148	445	1625
2149	445	1625
2150	445	1625
2151	445	1625
2152	445	1624
2153	445	1624
2154	446	1624
2155	446	1624
2156	446	1623
2157	446	1623
2158	446	1623
2159	447	1622
2160	447	1622
2161	447	1622
2162	447	1622
2163	447	1621
2164	448	1621
2165	448	1621
2166	448	1621
2167	448	1620
2168	448	1620
2169	449	1620
2170	449	1620
2171	449	1619
2172	449	1619
2173	449	1619
2174	450	1619
2175	450	1618
2176	450	1618
2177	450	1618
2178	450	1618
2179	450	1617
2180	451	1617
2181	451	1617
2182	451	1617
2183	451	1616
2184	451	1616
2185	452	1616
2186	452	1616
2187	452	1615
2188	452	1615
2189	452	1615
2190	453	1615
2191	453	1614
2192	453	1614
2193	453	1614
2194	453	1614
2195	454	1613
2196	454	1613
2197	454	1613
2198	454	1613
2199	454	1612
2200	455	1612
2201	455	1612
2202	455	1612
2203	455	1612
2204	455	1611
2205	456	1611
2206	456	1611
2207	456	1611
2208	456	1610
2209	456	1610
2210	457	1610
2211	457	1610
2212	457	1609
2213	457	1609
2214	457	1609
2215	458	1608
2216	458	1608
2217	458	1608
2218	458	1608
2219	458	1608
2220	459	1607
2221	459	1607
2222	459	1607
2223	459	1607
2224	459	1606
2225	460	1606
2226	460	1606
2227	460	1606
2228	460	1605
2229	460	1605
2230	460	1605
2231	461	1605
2232	461	1604
2233	461	1604
2234	461	1604
2235	461	1604
2236	462	1603
2237	462	1603
2238	462	1603
2239	462	1602
2240	462	1602
2241	463	1602
2242	463	1602
2243	463	1602
2244	463	1601
2245	463	1601
2246	464	1601
2247	464	1601
2248	464	1600
2249	464	1600
2250	464	1600
2251	465	1600
2252	465	1599
2253	465	1599
2254	465	1599
2255	465	1598
2256	466	1598
2257	466	1598
2258	466	1598
2259	466	1598
2260	466	1597
2261	466	1597
2262	467	1597
2263	467	1597
2264	467	1596
2265	467	1596
2266	467	1596
2267	468	1596
2268	468	1595
2269	468	1595
2270	468	1595
2271	468	1594
2272	469	1594
2273	469	1594
2274	469	1594
2275	469	1593
2276	469	1593
2277	470	1593
2278	470	1593
2279	470	1592
2280	470	1592
2281	470	1592
2282	470	1592
2283	471	1591
2284	471	1591
2285	471	1591
2286	471	1591
2287	471	1590
2288	472	1590
2289	472	1590
2290	472	1590
2291	472	1589
2292	472	1589
2293	473	1589
2294	473	1589
2295	473	1588
2296	473	1588
2297	473	1588
2298	474	1587
2299	474	1587
2300	474	1587
2301	474	1587
2302	474	1586
2303	475	1586
2304	475	1586
2305	475	1586
2306	475	1585
2307	475	1585
2308	475	1585
2309	476	1585
2310	476	1584
2311	476	1584
2312	476	1584
2313	476	1584
2314	477	1583
2315	477	1583
2316	477	1583
2317	477	1583
2318	477	1582
2319	478	1582
2320	478	1582
2321	478	1582
2322	478	1581
2323	478	1581
2324	479	1581
2325	479	1581
2326	479	1580
2327	479	1580
2328	479	1580
2329	480	1580
2330	480	1579
2331	480	1579
2332	480	1579
2333	480	1579
2334	480	1578
2335	481	1578
2336	481	1578
2337	481	1578
2338	481	1577
2339	481	1577
2340	482	1577
2341	482	1577
2342	482	1576
2343	482	1576
2344	482	1576
2345	483	1576
2346	483	1575
2347	483	1575
2348	483	1575
2349	483	1575
2350	484	1574
2351	484	1574
2352	484	1574
2353	484	1574
2354	484	1573
2355	485	1573
2356	485	1573
2357	485	1573
2358	485	1572
2359	485	1572
2360	485	1572
2361	486	1572
2362	486	1571
2363	486	1571
2364	486	1571
2365	486	1571
2366	487	1570
2367	487	1570
2368	487	1570
2369	487	1570
2370	487	1569
2371	488	1569
2372	488	1569
2373	488	1569
2374	488	1568
2375	488	1568
2376	489	1568
2377	489	1568
2378	489	1567
2379	489	1567
2380	489	1567
2381	490	1567
2382	490	1566
2383	490	1566
2384	490	1566
2385	490	1566
2386	490	1565
2387	491	1565
2388	491	1565
2389	491	1565
2390	491	1565
2391	492	1564
2392	492	1564
2393	492	1564
2394	492	1564
2395	492	1563
2396	492	1563
2397	493	1563
2398	493	1563
2399	493	1562
2400	493	1562
2401	493	1562
2402	494	1562
2403	494	1561
2404	494	1561
2405	494	1561
2406	494	1561
2407	495	1560
2408	495	1560
2409	495	1560
2410	495	1560
2411	495	1559
2412	496	1559
2413	496	1559
2414	496	1559
2415	496	1558
2416	496	1558
2417	496	1558
2418	497	1558
2419	497	1557
2420	497	1557
2421	497	1557
2422	497	1557
2423	498	1556
2424	498	1556
2425	498	1556
2426	498	1556
2427	498	1555
2428	499	1555
2429	499	1555
2430	499	1555
2431	499	1554
2432	499	1554
2433	500	1554
2434	500	1554
2435	500	1553
2436	500	1553
2437	500	1553
2438	501	1553
2439	501	1552
2440	501	1552
2441	501	1552
2442	501	1552
2443	501	1551
2444	502	1551
2445	502	1551
2446	502	1551
2447	502	1550
2448	502	1550
2449	503	1550
2450	503	1550
2451	503	1549
2452	503	1549
2453	503	1549
2454	504	1549
2455	504	1548
2456	504	1548
2457	504	1548
2458	504	1548
2459	505	1547
2460	505	1547
2461	505	1547
2462	505	1547
2463	505	1546
2464	505	1546
2465	506	1546
2466	506	1546
2467	506	1545
2468	506	1545
2469	506	1545
2470	507	1545
2471	507	1544
2472	507	1544
2473	507	1544
2474	507	1544
2475	508	1543
2476	508	1543
2477	508	1543
2478	508	1543
2479	508	1542
2480	509	1542
2481	509	1542
2482	509	1542
2483	509	1542
2484	509	1541
2485	509	1541
2486	510	1541
2487	510	1540
2488	510	1540
2489	510	1540
2490	510	1540
2491	511	1539
2492	511	1539
2493	511	1539
2494	511	1539
2495	511	1539
2496	512	1538
2497	512	1538
2498	512	1538
2499	512	1538
2500	512	1537
2501	513	1537
2502	513	1537
2503	513	1537
2504	513	1537
2505	513	1536
2506	514	1536
2507	514	1536
2508	514	1536
2509	514	1535
2510	514	1535
2511	515	1535
2512	515	1535
2513	515	1534
2514	515	1534
2515	515	1534
2516	516	1534
2517	516	1533
2518	516	1533
2519	516	1533
2520	516	1533
2521	517	1533
2522	517	1532
2523	517	1532
2524	517	1532
2525	517	1532
2526	518	1531
2527	518	1531
2528	518	1531
2529	518	1531
2530	518	1530
2531	518	1530
2532	519	1530
2533	519	1530
2534	519	1530
2535	519	1529
2536	519	1529
2537	520	1529
2538	520	1529
2539	520	1528
2540	520	1528
2541	520	1528
2542	521	1528
2543	521	1527
2544	521	1527
2545	521	1527
2546	521	1527
2547	522	1526
2548	522	1526
2549	522	1526
2550	522	1526
2551	522	1526
2552	523	1525
2553	523	1525
2554	523	1525
2555	523	1525
2556	523	1524
2557	524	1524
2558	524	1524
2559	524	1524
2560	524	1523
2561	524	1523
2562	525	1523
2563	525	1523
2564	525	1523
2565	525	1522
2566	525	1522
2567	526	1522
2568	526	1522
2569	526	1521
2570	526	1521
2571	526	1521
2572	527	1521
2573	527	1521
2574	527	1520
2575	527	1520
2576	527	1520
2577	527	1520
2578	528	1519
2579	528	1519
2580	528	1519
2581	528	1519
2582	528	1518
2583	529	1518
2584	529	1518
2585	529	1518
2586	529	1518
2587	529	1517
2588	530	1517
2589	530	1517
2590	530	1517
2591	530	1516
2592	530	1516
2593	531	1516
2594	531	1516
2595	531	1515
2596	531	1515
2597	531	1515
2598	532	1515
2599	532	1514
2600	532	1514
2601	532	1514
2602	532	1514
2603	533	1514
2604	533	1513
2605	533	1513
2606	533	1513
2607	533	1513
2608	534	1512
2609	534	1512
2610	534	1512
2611	534	1512
2612	534	1511
2613	535	1511
2614	535	1511
2615	535	1511
2616	535	1511
2617	535	1510
2618	535	1510
2619	536	1510
2620	536	1510
2621	536	1509
2622	536	1509
2623	536	1509
2624	537	1509
2625	537	1508
2626	537	1508
2627	537	1508
2628	537	1508
2629	538	1507
2630	538	1507
2631	538	1507
2632	538	1507
2633	538	1506
2634	539	1506
2635	539	1506
2636	539	1506
2637	539	1505
2638	539	1505
2639	539	1505
2640	540	1505
2641	540	1504
2642	540	1504
2643	540	1504
2644	540	1504
2645	541	1503
2646	541	1503
2647	541	1503
2648	541	1503
2649	541	1503
2650	542	1502
2651	542	1502
2652	542	1502
2653	542	1502
2654	542	1501
2655	543	1501
2656	543	1501
2657	543	1501
2658	543	1500
2659	543	1500
2660	543	1500
2661	544	1500
2662	544	1499
2663	544	1499
2664	544	1499
2665	544	1499
2666	545	1498
2667	545	1498
2668	545	1498
2669	545	1498
2670	545	1497
2671	546	1497
2672	546	1497
2673	546	1497
2674	546	1496
2675	546	1496
2676	547	1496
2677	547	1496
2678	547	1495
2679	547	1495
2680	547	1495
2681	547	1495
2682	548	1494
2683	548	1494
2684	548	1494
2685	548	1494
2686	548	1493
2687	549	1493
2688	549	1493
2689	549	1493
2690	549	1493
2691	549	1492
2692	550	1492
2693	550	1492
2694	550	1492
2695	550	1491
2696	550	1491
2697	551	1491
2698	551	1491
2699	551	1490
2700	551	1490
2701	551	1490
2702	551	1490
2703	552	1489
2704	552	1489
2705	552	1489
2706	552	1489
2707	552	1488
2708	553	1488
2709	553	1488
2710	553	1488
2711	553	1488
2712	553	1487
2713	554	1487
2714	554	1487
2715	554	1487
2716	554	1486
2717	554	1486
2718	555	1486
2719	555	1486
2720	555	1485
2721	555	1485
2722	555	1485
2723	556	1485
2724	556	1484
2725	556	1484
2726	556	1484
2727	556	1484
2728	557	1484
2729	557	1483
2730	557	1483
2731	557	1483
2732	557	1483
2733	557	1482
2734	558	1482
2735	558	1482
2736	558	1482
2737	558	1482
2738	558	1481
2739	559	1481
2740	559	1481
2741	559	1481
2742	559	1480
2743	559	1480
2744	560	1480
2745	560	1480
2746	560	1480
2747	560	1479
2748	560	1479
2749	561	1479
2750	561	1479
2751	561	1478
2752	561	1478
2753	561	1478
2754	562	1478
2755	562	1477
2756	562	1477
2757	562	1477
2758	562	1477
2759	563	1477
2760	563	1476
2761	563	1476
2762	563	1476
2763	563	1476
2764	564	1475
2765	564	1475
2766	564	1475
2767	564	1475
2768	564	1474
2769	565	1474
2770	565	1474
2771	565	1474
2772	565	1474
2773	565	1473
2774	565	1473
2775	566	1473
2776	566	1473
2777	566	1472
2778	566	1472
2779	566	1472
2780	567	1472
2781	567	1472
2782	567	1471
2783	567	1471
2784	567	1471
2785	568	1471
2786	568	1470
2787	568	1470
2788	568	1470
2789	568	1470
2790	569	1470
2791	569	1469
2792	569	1469
2793	569	1469
2794	569	1469
2795	570	1468
2796	570	1468
2797	570	1468
2798	570	1468
2799	570	1467
2800	571	1467
2801	571	1467
2802	571	1467
2803	571	1467
2804	571	1466
2805	572	1466
2806	572	1466
2807	572	1466
2808	572	1465
2809	572	1465
2810	573	1465
2811	573	1465
2812	573	1465
2813	573	1464
2814	573	1464
2815	573	1464
2816	574	1464
2817	574	1463
2818	574	1463
2819	574	1463
2820	574	1463
2821	575	1462
2822	575	1462
2823	575	1462
2824	575	1462
2825	575	1461
2826	576	1461
2827	576	1461
2828	576	1461
2829	576	1461
2830	576	1460
2831	577	1460
2832	577	1460
2833	577	1460
2834	577	1459
2835	577	1459
2836	577	1459
2837	578	1459
2838	578	1458
2839	578	1458
2840	578	1458
2841	578	1458
2842	579	1457
2843	579	1457
2844	579	1457
2845	579	1457
2846	579	1457
2847	580	1456
2848	580	1456
2849	580	1456
2850	580	1456
2851	580	1455
2852	581	1455
2853	581	1455
2854	581	1455
2855	581	1454
2856	581	1454
2857	582	1454
2858	582	1454
2859	582	1453
2860	582	1453
2861	582	1453
2862	582	1453
2863	583	1453
2864	583	1452
2865	583	1452
2866	583	1452
2867	583	1452
2868	584	1451
2869	584	1451
2870	584	1451
2871	584	1451
2872	584	1450
2873	585	1450
2874	585	1450
2875	585	1450
2876	585	1449
2877	585	1449
2878	586	1449
2879	586	1449
2880	586	1449
2881	586	1448
2882	586	1448
2883	586	1448
2884	587	1448
2885	587	1447
2886	587	1447
2887	587	1447
2888	587	1447
2889	588	1446
2890	588	1446
2891	588	1446
2892	588	1446
2893	588	1445
2894	589	1445
2895	589	1445
2896	589	1445
2897	589	1445
2898	589	1444
2899	591	1448
2900	591	1448
2901	592	1448
2902	592	1448
2903	592	1448
2904	592	1447
2905	593	1447
2906	593	1447
2907	593	1447
2908	593	1447
2909	593	1446
2910	594	1446
2911	594	1446
2912	594	1446
2913	594	1445
2914	594	1445
2915	594	1445
2916	595	1445
2917	595	1444
2918	595	1444
2919	595	1444
2920	595	1444
2921	596	1444
2922	596	1443
2923	596	1443
2924	596	1443
2925	596	1443
2926	597	1442
2927	597	1442
2928	597	1442
2929	597	1442
2930	597	1442
2931	598	1441
2932	598	1441
2933	598	1441
2934	598	1441
2935	598	1441
2936	599	1440
2937	599	1440
2938	599	1440
2939	599	1440
2940	599	1439
2941	600	1439
2942	600	1439
2943	600	1439
2944	600	1438
2945	600	1438
2946	601	1438
2947	601	1438
2948	601	1438
2949	601	1437
2950	601	1437
2951	601	1437
2952	602	1437
2953	602	1436
2954	602	1436
2955	602	1436
2956	602	1436
2957	603	1435
2958	603	1435
2959	603	1435
2960	603	1435
2961	603	1434
2962	604	1434
2963	604	1434
2964	604	1434
2965	604	1434
2966	604	1433
2967	605	1433
2968	605	1433
2969	605	1433
2970	605	1432
2971	605	1432
2972	606	1432
2973	606	1432
2974	606	1431
2975	606	1431
2976	606	1431
2977	606	1431
2978	607	1430
2979	607	1430
2980	607	1430
2981	607	1430
2982	607	1430
2983	608	1429
2984	608	1429
2985	608	1429
2986	608	1429
2987	608	1428
2988	609	1428
2989	609	1428
2990	609	1428
2991	609	1427
2992	609	1427
2993	610	1427
2994	610	1427
2995	610	1427
2996	610	1426
2997	610	1426
2998	611	1426
2999	611	1426
3000	611	1425
3001	611	1426
3002	611	1425
3003	612	1425
3004	612	1425
3005	612	1425
3006	612	1424
3007	612	1424
3008	613	1424
3009	613	1424
3010	613	1424
3011	613	1423
3012	613	1423
3013	614	1423
3014	614	1423
3015	614	1422
3016	614	1422
3017	614	1422
3018	615	1422
3019	615	1421
3020	615	1421
3021	615	1421
3022	615	1421
3023	615	1420
3024	616	1420
3025	616	1420
3026	616	1420
3027	616	1420
3028	616	1419
3029	617	1419
3030	617	1419
3031	617	1419
3032	617	1418
3033	617	1418
3034	618	1418
3035	618	1418
3036	618	1417
3037	618	1417
3038	618	1417
3039	619	1417
3040	619	1417
3041	619	1416
3042	619	1416
3043	619	1416
3044	619	1416
3045	620	1415
3046	620	1415
3047	620	1415
3048	620	1415
3049	620	1414
3050	621	1414
3051	621	1414
3052	621	1414
3053	621	1413
3054	621	1413
3055	622	1413
3056	622	1413
3057	622	1413
3058	622	1412
3059	622	1412
3060	623	1412
3061	623	1412
3062	623	1411
3063	623	1411
3064	623	1411
3065	623	1411
3066	624	1410
3067	624	1410
3068	624	1410
3069	624	1410
3070	624	1410
3071	625	1409
3072	625	1409
3073	625	1409
3074	625	1409
3075	625	1408
3076	626	1408
3077	626	1408
3078	626	1408
3079	626	1407
3080	626	1407
3081	627	1407
3082	627	1407
3083	627	1407
3084	627	1406
3085	627	1406
3086	628	1406
3087	628	1406
3088	628	1405
3089	628	1405
3090	628	1405
3091	628	1405
3092	629	1404
3093	629	1404
3094	629	1404
3095	629	1404
3096	629	1404
3097	630	1403
3098	630	1403
3099	630	1403
3100	630	1403
3101	630	1402
3102	631	1402
3103	631	1402
3104	631	1402
3105	631	1401
3106	631	1401
3107	632	1401
3108	632	1401
3109	632	1401
3110	632	1400
3111	632	1400
3112	632	1400
3113	633	1400
3114	633	1399
3115	633	1399
3116	633	1399
3117	633	1399
3118	634	1398
3119	634	1398
3120	634	1398
3121	634	1398
3122	634	1398
3123	635	1397
3124	635	1397
3125	635	1397
3126	635	1397
3127	635	1397
3128	636	1396
3129	636	1396
3130	636	1396
3131	636	1396
3132	636	1395
3133	637	1395
3134	637	1395
3135	637	1395
3136	637	1394
3137	637	1394
3138	637	1394
3139	638	1394
3140	638	1394
3141	638	1393
3142	638	1393
3143	638	1393
3144	639	1393
3145	639	1392
3146	639	1392
3147	639	1392
3148	639	1392
3149	640	1391
3150	640	1391
3151	640	1391
3152	640	1391
3153	640	1391
3154	641	1390
3155	641	1390
3156	641	1390
3157	641	1390
3158	641	1389
3159	641	1389
3160	642	1389
3161	642	1389
3162	642	1388
3163	642	1388
3164	642	1388
3165	643	1388
3166	643	1387
3167	643	1387
3168	643	1387
3169	643	1387
3170	644	1387
3171	644	1386
3172	644	1386
3173	644	1386
3174	644	1386
3175	645	1385
3176	645	1385
3177	645	1385
3178	645	1385
3179	645	1384
3180	645	1384
3181	646	1384
3182	646	1384
3183	646	1384
3184	646	1383
3185	646	1383
3186	647	1383
3187	647	1383
3188	647	1382
3189	647	1382
3190	647	1382
3191	648	1382
3192	648	1381
3193	648	1381
3194	648	1381
3195	648	1381
3196	648	1381
3197	649	1380
3198	649	1380
3199	649	1380
3200	649	1380
3201	649	1379
3202	650	1379
3203	650	1379
3204	650	1379
3205	650	1378
3206	650	1378
3207	651	1378
3208	651	1378
3209	651	1378
3210	651	1377
3211	651	1377
3212	652	1377
3213	652	1377
3214	652	1376
3215	652	1376
3216	652	1376
3217	653	1376
3218	653	1375
3219	653	1375
3220	653	1375
3221	653	1375
3222	653	1375
3223	654	1374
3224	654	1374
3225	654	1374
3226	654	1374
3227	654	1373
3228	655	1373
3229	655	1373
3230	655	1373
3231	655	1373
3232	655	1372
3233	656	1372
3234	656	1372
3235	656	1372
3236	656	1371
3237	656	1371
3238	656	1371
3239	657	1371
3240	657	1370
3241	657	1370
3242	657	1370
3243	657	1370
3244	658	1370
3245	658	1369
3246	658	1369
3247	658	1369
3248	658	1369
3249	659	1368
3250	659	1368
3251	659	1368
3252	659	1368
3253	659	1367
3254	660	1367
3255	660	1367
3256	660	1367
3257	660	1367
3258	660	1366
3259	661	1366
3260	661	1366
3261	661	1366
3262	661	1365
3263	661	1365
3264	661	1365
3265	662	1365
3266	662	1365
3267	662	1364
3268	662	1364
3269	662	1364
3270	663	1364
3271	663	1363
3272	663	1363
3273	663	1363
3274	663	1363
3275	664	1362
3276	664	1362
3277	664	1362
3278	664	1362
3279	664	1362
3280	665	1361
3281	665	1361
3282	665	1361
3283	665	1361
3284	665	1360
3285	665	1360
3286	666	1360
3287	666	1360
3288	666	1360
3289	666	1359
3290	666	1359
3291	667	1359
3292	667	1359
3293	667	1358
3294	667	1358
3295	667	1358
3296	668	1358
3297	668	1358
3298	668	1357
3299	668	1357
3300	668	1357
3301	669	1357
3302	669	1357
3303	669	1356
3304	669	1356
3305	669	1356
3306	670	1356
3307	670	1355
3308	670	1355
3309	670	1355
3310	670	1355
3311	671	1354
3312	671	1354
3313	671	1354
3314	671	1354
3315	671	1354
3316	671	1353
3317	672	1353
3318	672	1353
3319	672	1353
3320	672	1352
3321	672	1352
3322	673	1352
3323	673	1352
3324	673	1352
3325	673	1351
3326	673	1351
3327	674	1351
3328	674	1351
3329	674	1350
3330	674	1350
3331	674	1350
3332	675	1350
3333	675	1349
3334	675	1349
3335	675	1349
3336	675	1349
3337	675	1349
3338	676	1348
3339	676	1348
3340	676	1348
3341	676	1348
3342	676	1347
3343	677	1347
3344	677	1347
3345	677	1347
3346	677	1347
3347	677	1346
3348	678	1346
3349	678	1346
3350	678	1346
3351	678	1345
3352	678	1345
3353	679	1345
3354	679	1345
3355	679	1345
3356	679	1344
3357	679	1344
3358	679	1344
3359	680	1344
3360	680	1343
3361	680	1343
3362	680	1343
3363	680	1343
3364	681	1343
3365	681	1342
3366	681	1342
3367	681	1342
3368	681	1342
3369	682	1341
3370	682	1341
3371	682	1341
3372	682	1341
3373	682	1341
3374	683	1340
3375	683	1340
3376	683	1340
3377	683	1340
3378	683	1339
3379	684	1339
3380	684	1339
3381	684	1339
3382	684	1339
3383	684	1338
3384	684	1338
3385	685	1338
3386	685	1338
3387	685	1337
3388	685	1337
3389	685	1337
3390	686	1337
3391	686	1337
3392	686	1336
3393	686	1336
3394	686	1336
3395	687	1336
3396	687	1335
3397	687	1335
3398	687	1335
3399	687	1335
3400	688	1335
3401	688	1334
3402	688	1334
3403	688	1334
3404	688	1334
3405	689	1333
3406	689	1333
3407	689	1333
3408	689	1333
3409	689	1333
3410	690	1332
3411	690	1332
3412	690	1332
3413	690	1332
3414	690	1331
3415	690	1331
3416	691	1331
3417	691	1331
3418	691	1331
3419	691	1330
3420	691	1330
3421	692	1330
3422	692	1330
3423	692	1329
3424	692	1329
3425	692	1329
3426	693	1329
3427	693	1329
3428	693	1328
3429	693	1328
3430	693	1328
3431	694	1328
3432	694	1328
3433	694	1327
3434	694	1327
3435	694	1327
3436	695	1327
3437	695	1326
3438	695	1326
3439	695	1326
3440	695	1326
3441	695	1325
3442	696	1325
3443	696	1325
3444	696	1325
3445	696	1325
3446	696	1324
3447	697	1324
3448	697	1324
3449	697	1324
3450	697	1323
3451	697	1323
3452	698	1323
3453	698	1323
3454	698	1323
3455	698	1322
3456	698	1322
3457	698	1322
3458	699	1322
3459	699	1321
3460	699	1321
3461	699	1321
3462	699	1321
3463	700	1321
3464	700	1320
3465	700	1320
3466	700	1320
3467	700	1320
3468	701	1319
3469	701	1319
3470	701	1319
3471	701	1319
3472	701	1319
3473	702	1318
3474	702	1318
3475	702	1318
3476	702	1318
3477	702	1317
3478	703	1317
3479	703	1317
3480	703	1317
3481	703	1317
3482	703	1316
3483	703	1316
3484	704	1316
3485	704	1316
3486	704	1315
3487	704	1315
3488	704	1315
3489	705	1315
3490	705	1315
3491	705	1314
3492	705	1314
3493	705	1314
3494	706	1314
3495	706	1313
3496	706	1313
3497	706	1313
3498	706	1313
3499	707	1313
3500	707	1312
3501	707	1312
3502	707	1312
3503	707	1312
3504	708	1312
3505	708	1311
3506	708	1311
3507	708	1311
3508	708	1311
3509	708	1310
3510	709	1310
3511	709	1310
3512	709	1310
3513	709	1309
3514	709	1309
3515	710	1309
3516	710	1309
3517	710	1309
3518	710	1308
3519	710	1308
3520	711	1308
3521	711	1308
3522	711	1307
3523	711	1307
3524	711	1307
3525	712	1307
3526	712	1307
3527	712	1306
3528	712	1306
3529	712	1306
3530	712	1306
3531	713	1305
3532	713	1305
3533	713	1305
3534	713	1305
3535	713	1305
3536	714	1304
3537	714	1304
3538	714	1304
3539	714	1304
3540	714	1303
3541	715	1303
3542	715	1303
3543	715	1303
3544	715	1303
3545	715	1302
3546	716	1302
3547	716	1302
3548	716	1302
3549	716	1301
3550	716	1301
3551	716	1301
3552	717	1301
3553	717	1301
3554	717	1300
3555	717	1300
3556	717	1300
3557	718	1300
3558	718	1299
3559	718	1299
3560	718	1299
3561	718	1299
3562	719	1299
3563	719	1298
3564	719	1298
3565	719	1298
3566	719	1298
3567	720	1297
3568	720	1297
3569	720	1297
3570	720	1297
3571	720	1297
3572	720	1296
3573	721	1296
3574	721	1296
3575	721	1296
3576	721	1295
3577	721	1295
3578	722	1295
3579	722	1295
3580	722	1295
3581	722	1294
3582	722	1294
3583	723	1294
3584	723	1294
3585	723	1294
3586	723	1293
3587	723	1293
3588	724	1293
3589	724	1293
3590	724	1292
3591	724	1292
3592	724	1292
3593	725	1292
3594	725	1292
3595	725	1291
3596	725	1291
3597	725	1291
3598	725	1291
3599	726	1290
3600	726	1290
3601	726	1290
3602	726	1290
3603	726	1290
3604	727	1289
3605	727	1289
3606	727	1289
3607	727	1289
3608	727	1289
3609	728	1288
3610	728	1288
3611	728	1288
3612	728	1288
3613	728	1287
3614	729	1287
3615	729	1287
3616	729	1287
3617	729	1287
3618	729	1286
3619	730	1286
